estimated_duration_mins,actual_amount,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,actual_duration_mins,predicted_duration_mins,predicted_amount
114.98333333333332,2248.22,2134,7100.08,1.25,0,15.0,3,113.41666666666669,120.51083333333334,4863.188000000002
193.33333333333331,1096.06,2131,5269.58,1.22,1,16.0,0,181.51666666666668,185.9363333333332,2406.2484999999992
131.0,1372.85,2138,5565.99,4.71,0,3.0,5,147.41666666666666,147.30033333333316,2848.962099999999
98.18333333333334,1145.7,2156,1919.78,4.28,0,6.0,0,101.5,128.1876666666666,2240.085700000003
62.9,7999.14,2134,7100.08,1.25,0,15.0,3,80.65,76.1266666666666,6918.395600000006
178.76666666666668,1403.21,2147,2078.12,3.24,0,15.0,3,168.48333333333332,177.15633333333344,2579.468199999997
106.9,847.95,2146,771.55,3.29,1,13.0,1,93.38333333333334,106.76683333333328,2162.961000000002
125.11666666666666,7316.55,2150,7564.65,0.61,0,5.0,3,143.75,140.21066666666664,6291.6372999999985
61.06666666666667,2725.76,2132,3784.03,2.23,0,6.0,1,86.63333333333334,82.20716666666664,3117.3541000000014
122.81666666666666,2823.01,2132,3784.03,2.23,0,1.0,1,143.96666666666667,142.16000000000005,4226.024699999999
194.41666666666663,1302.23,2153,4058.19,2.79,1,11.0,2,206.11666666666667,201.9743333333332,2803.3441000000025
139.45,3426.31,2155,5861.35,4.05,1,15.0,3,164.98333333333332,160.93416666666678,4312.080699999998
56.23333333333333,5053.25,2159,3092.55,4.92,0,15.0,3,83.63333333333334,58.14483333333332,4446.4656
95.93333333333334,7474.47,2140,6248.7,2.35,0,5.0,0,115.8,106.97649999999996,6545.5351999999875
180.25,5964.92,2131,5269.58,1.22,1,4.0,2,207.78333333333333,204.23816666666647,5131.3880999999965
239.31666666666663,6440.5,2135,3251.68,2.71,1,8.0,4,277.15,262.94966666666704,4858.6525
124.5,4483.7,2141,5773.29,3.8,0,10.0,1,131.91666666666666,136.42233333333326,4638.0764000000045
129.81666666666666,891.52,2154,848.89,3.81,1,4.0,1,164.76666666666668,157.64849999999996,2547.7929999999974
142.55,7178.65,2152,1208.15,2.64,0,3.0,4,154.86666666666667,156.36816666666667,3756.1263000000017
35.516666666666666,5551.2,2136,869.67,1.19,1,15.0,3,22.066666666666663,29.041333333333316,4500.266099999999
231.63333333333333,7282.96,2133,2609.99,2.84,1,14.0,5,219.13333333333333,224.6713333333336,5955.191200000002
146.71666666666667,5945.38,2144,4558.6,3.21,0,16.0,5,169.86666666666667,160.0545,4959.730100000003
80.13333333333334,7558.37,2154,848.89,3.81,1,9.0,3,73.7,77.55766666666658,6564.470299999999
229.78333333333333,7064.69,2133,2609.99,2.84,1,9.0,0,246.55,228.05733333333347,5997.664899999996
145.95,794.57,2142,7921.71,3.33,0,5.0,1,164.33333333333334,158.43783333333346,1508.0527000000022
120.45,1662.91,2154,848.89,3.81,1,1.0,3,123.08333333333331,132.79416666666674,2951.4838000000004
76.16666666666667,5165.7,2133,2609.99,2.84,1,8.0,5,106.28333333333332,97.93916666666674,5149.175100000004
167.66666666666666,2961.73,2144,4558.6,3.21,0,6.0,0,207.13333333333333,194.7643333333334,3614.5337000000004
179.46666666666667,4621.78,2132,3784.03,2.23,0,7.0,0,216.16666666666663,213.813,4671.460800000004
231.61666666666667,3217.01,2157,3936.13,1.91,1,3.0,4,220.4833333333333,224.82433333333327,3982.926700000003
111.88333333333334,1443.24,2142,7921.71,3.33,0,5.0,2,137.13333333333333,127.8284999999999,4872.4834
67.85,3005.17,2156,1919.78,4.28,0,0.0,1,104.86666666666666,93.91716666666667,3324.125900000002
59.266666666666666,5039.71,2160,7877.67,1.58,1,5.0,5,45.7,52.86283333333325,4377.5351000000055
105.68333333333334,2363.36,2138,5565.99,4.71,0,11.0,1,102.7,107.88850000000002,4762.389499999999
55.46666666666667,5110.59,2135,3251.68,2.71,1,1.0,1,90.21666666666668,84.7304999999999,4779.302600000007
61.13333333333333,7620.81,2157,3936.13,1.91,1,5.0,5,79.5,76.09966666666665,7034.8881000000065
143.11666666666667,2938.28,2135,3251.68,2.71,1,7.0,1,183.3,172.81233333333327,3207.3919000000037
70.3,7554.16,2149,6745.96,3.77,0,9.0,3,77.1,70.05000000000005,7226.3426
176.21666666666667,553.63,2156,1919.78,4.28,0,4.0,5,218.4,189.84849999999992,2317.880500000001
167.21666666666667,5842.98,2150,7564.65,0.61,0,1.0,5,199.1,193.08216666666667,5310.036899999999
160.76666666666668,5478.9,2137,7124.52,2.06,0,12.0,0,196.6,181.9521666666668,5264.915600000005
194.2333333333333,3900.79,2139,675.58,2.4,0,1.0,0,236.9333333333333,227.02666666666656,4595.572799999994
107.93333333333334,4471.19,2146,771.55,3.29,1,15.0,2,125.05,120.58933333333322,4211.655100000001
61.63333333333333,661.83,2156,1919.78,4.28,0,16.0,4,93.26666666666668,82.65083333333331,2105.288399999998
57.55,2802.65,2145,7774.94,1.08,1,14.0,0,71.2,67.6036666666666,3626.076500000002
221.46666666666667,3947.6,2141,5773.29,3.8,0,4.0,1,264.21666666666664,254.0385000000002,3660.1511999999966
165.68333333333334,6408.85,2149,6745.96,3.77,0,8.0,2,207.81666666666663,194.2028333333334,5789.429199999992
37.81666666666667,4507.58,2159,3092.55,4.92,0,2.0,5,49.3,42.02349999999998,4487.566700000003
231.7,1843.17,2153,4058.19,2.79,1,5.0,1,228.01666666666668,228.4869999999999,3173.0330000000013
184.65,6905.35,2135,3251.68,2.71,1,12.0,0,197.4,198.99883333333335,5301.4174999999905
46.75,545.44,2144,4558.6,3.21,0,11.0,5,62.28333333333333,62.28750000000005,2518.7813000000006
35.6,2478.35,2145,7774.94,1.08,1,3.0,4,25.4,31.98533333333337,3253.3563999999988
67.53333333333333,7959.58,2146,771.55,3.29,1,2.0,1,62.85,70.70866666666674,6367.185199999996
152.51666666666668,5705.36,2155,5861.35,4.05,1,5.0,3,154.28333333333333,159.32383333333323,4853.018399999995
223.36666666666667,555.15,2146,771.55,3.29,1,16.0,2,216.9,226.16450000000023,1446.432799999998
76.61666666666666,1574.9,2135,3251.68,2.71,1,7.0,4,116.23333333333332,108.3203333333334,4783.588599999999
223.7,838.24,2152,1208.15,2.64,0,10.0,4,244.31666666666663,240.68950000000004,2953.7474999999963
58.63333333333333,1187.28,2145,7774.94,1.08,1,5.0,5,59.266666666666666,62.91483333333332,2391.0094999999988
202.96666666666667,7983.72,2158,603.42,1.74,0,6.0,0,218.7333333333333,217.4830000000001,6538.21129999999
53.766666666666666,7507.27,2138,5565.99,4.71,0,10.0,0,49.21666666666667,70.391,6780.390900000004
35.35,5688.64,2138,5565.99,4.71,0,15.0,3,69.45,59.827833333333245,5228.227000000007
62.38333333333333,5550.63,2141,5773.29,3.8,0,4.0,3,66.33333333333333,68.24083333333327,5555.259400000003
124.46666666666668,6623.3,2156,1919.78,4.28,0,3.0,4,137.03333333333333,135.70683333333338,5557.723099999998
167.91666666666666,2677.0,2160,7877.67,1.58,1,6.0,0,168.25,176.8838333333334,4269.650099999997
183.91666666666663,6605.22,2147,2078.12,3.24,0,7.0,2,193.88333333333333,195.69050000000013,5486.128399999991
73.58333333333333,4372.52,2158,603.42,1.74,0,12.0,5,77.08333333333333,93.57983333333333,4299.555400000002
100.71666666666668,6281.66,2157,3936.13,1.91,1,0.0,4,89.66666666666667,103.56083333333326,5920.2724999999955
203.58333333333331,7508.92,2146,771.55,3.29,1,10.0,5,200.8,209.8893333333332,5454.717199999997
185.91666666666663,6165.75,2148,7828.81,2.76,0,12.0,0,224.9333333333333,214.50850000000003,4111.369700000002
82.96666666666667,632.43,2149,6745.96,3.77,0,13.0,0,75.81666666666666,81.60616666666664,4642.644099999998
50.0,6646.98,2147,2078.12,3.24,0,8.0,1,36.766666666666666,48.82100000000004,3391.6517000000003
239.71666666666667,7547.35,2142,7921.71,3.33,0,6.0,4,265.35,264.8286666666665,6232.551399999992
66.13333333333334,2266.15,2140,6248.7,2.35,0,11.0,1,74.23333333333333,76.00150000000004,5902.1797
67.15,6203.96,2138,5565.99,4.71,0,7.0,2,65.28333333333333,67.01733333333341,5699.314199999999
234.05,2370.42,2141,5773.29,3.8,0,5.0,5,275.6666666666667,269.47616666666687,3363.2503999999985
72.88333333333334,7061.83,2143,3438.39,0.75,1,14.0,4,106.21666666666668,100.10333333333332,3847.810999999999
181.0,7898.18,2145,7774.94,1.08,1,6.0,2,186.96666666666667,190.0588333333335,3842.9291000000017
32.93333333333333,3504.65,2157,3936.13,1.91,1,7.0,3,27.1,33.18716666666662,5171.080599999998
87.76666666666667,1450.64,2147,2078.12,3.24,0,8.0,4,100.46666666666668,101.29183333333332,4731.3628000000035
167.98333333333332,4525.4,2133,2609.99,2.84,1,8.0,1,180.26666666666668,180.383,2953.7703000000015
52.98333333333333,1475.63,2144,4558.6,3.21,0,1.0,1,80.51666666666667,80.91149999999996,2277.936300000002
201.85,4577.58,2152,1208.15,2.64,0,11.0,5,233.71666666666667,227.8163333333335,4534.773100000001
181.95,6376.92,2135,3251.68,2.71,1,15.0,3,197.85,192.65833333333327,3579.5456
97.43333333333334,6934.28,2153,4058.19,2.79,1,4.0,4,129.16666666666666,123.45283333333326,6736.629700000009
218.0,2960.92,2139,675.58,2.4,0,6.0,3,254.86666666666667,250.15266666666636,6185.083099999998
210.6,7610.69,2153,4058.19,2.79,1,7.0,5,240.56666666666663,230.17183333333324,6031.583899999995
32.56666666666667,7421.04,2149,6745.96,3.77,0,5.0,2,66.03333333333333,61.734666666666726,4879.208699999999
207.11666666666667,5208.37,2150,7564.65,0.61,0,3.0,5,251.41666666666663,240.2416666666668,5084.0279999999975
74.06666666666666,3813.8,2142,7921.71,3.33,0,15.0,3,86.13333333333334,85.3798333333333,3710.2367999999988
222.85,3511.95,2142,7921.71,3.33,0,16.0,5,217.9,230.0561666666668,3565.923700000004
222.55,5766.57,2137,7124.52,2.06,0,4.0,4,260.28333333333336,252.8044999999998,4540.2163
36.9,3621.32,2156,1919.78,4.28,0,15.0,0,29.383333333333333,35.54099999999998,3632.999700000004
