estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
63.9,1,1500.0,1.0,True,6,4,23216.0,153.0,3814.2081704446223,149.67,4059.958650799395
4.816666666666666,5,2000.0,1.5,False,1,1,17720.21,87.0,2047.177770491317,88.29,2077.6137747862795
16.966666666666665,5,2000.0,1.5,False,1,1,17720.21,88.0,1899.6218718493567,94.92,1960.626627461922
13.933333333333334,5,2000.0,1.5,False,1,4,20414.35,80.0,2526.5912337931923,85.01,2229.6912699564364
8.666666666666666,5,2000.0,1.5,False,1,4,20414.35,65.0,1880.3114762177277,74.82,1934.9328391443723
12.733333333333333,5,2000.0,1.5,False,0,1,5884.61,87.0,1606.5178888952437,76.38,1683.5854899759
20.766666666666666,5,2000.0,1.5,False,0,1,5884.61,71.0,1823.6120662059009,74.02,1696.2805562273434
21.433333333333334,5,2000.0,1.5,False,3,1,22283.89,111.0,3575.52068684071,117.01,3176.676238020399
17.983333333333334,5,2000.0,1.5,False,3,1,22283.89,123.0,3627.090489655044,124.75,3457.9584849413204
18.1,5,2000.0,1.5,False,1,0,22773.98,60.0,2247.38555945024,68.88,2070.854507121152
21.45,5,2000.0,1.5,False,1,0,22773.98,54.0,2072.711862182876,68.53,2046.41697734354
10.0,5,2000.0,1.5,False,0,0,6997.49,62.0,1354.2013503911764,64.79,1443.5821933677153
215.65,1,1500.0,1.0,True,16,0,129395.49,296.0,8805.111416477204,324.15,8469.181844466333
18.8,5,2000.0,1.5,False,3,4,19553.37,173.0,3129.612439920776,168.12,3367.89938295353
13.0,5,2000.0,1.5,False,3,4,19553.37,123.0,2992.53912160136,125.28,2968.1124298691657
14.016666666666667,5,2000.0,1.5,False,3,3,3688.45,96.0,3202.070798540386,106.53,3370.445714872653
14.433333333333334,5,2000.0,1.5,False,3,3,3688.45,100.0,4006.7346495691263,105.11,3664.564378682959
4.933333333333334,5,2000.0,1.5,False,1,4,10364.92,81.0,2573.2428525220257,87.59,2137.9034776122867
15.55,5,2000.0,1.5,False,1,4,10364.92,84.0,1770.6433890934363,84.29,1966.160118581226
19.83333333333333,5,2000.0,1.5,False,1,4,8598.3,109.0,1828.291671756063,103.29,2065.046426972282
10.683333333333334,5,2000.0,1.5,False,1,4,8598.3,99.0,2253.677368197792,98.74,2312.0038118860166
21.466666666666665,5,2000.0,1.5,False,2,4,6545.51,150.0,2303.275822741647,133.07,2465.710091162008
21.98333333333333,5,2000.0,1.5,False,2,4,6545.51,74.0,2673.2410134520933,95.1,2604.6744971675953
17.883333333333333,5,2000.0,1.5,False,1,3,10787.8,81.0,1780.4812108204728,84.99,1862.955721985757
11.866666666666667,5,2000.0,1.5,False,1,3,10787.8,101.0,1785.2374849995251,87.2,1911.664119347635
11.75,5,2000.0,1.5,False,1,4,20541.63,76.0,1780.7533197720606,82.48,2035.725491730864
22.23333333333333,5,2000.0,1.5,False,1,4,20541.63,83.0,1687.624221169115,90.28,2304.071847758653
18.066666666666663,5,2000.0,1.5,False,1,1,3747.83,57.0,2078.610658783632,69.8,2087.020828581978
17.0,5,2000.0,1.5,False,4,4,23300.74,165.0,3492.3914489717517,190.25,3529.626047794495
20.416666666666668,5,2000.0,1.5,False,4,1,26799.87,193.0,3685.85370832811,184.45,3669.553642008606
20.98333333333333,5,2000.0,1.5,False,4,1,26799.87,163.0,4537.583829359764,169.34,3742.681455634589
