estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
63.9,1,1500.0,1.0,True,6,4,23216.0,75.81666666666666,1371.53,73.8338333333333,1694.7513000000006
66.35,1,1500.0,1.0,True,6,3,41559.0,79.86666666666666,1382.93,74.94600000000001,1489.765099999998
59.13333333333333,1,1500.0,1.0,True,6,0,31184.0,62.266666666666666,1350.54,65.80166666666668,1393.8148999999987
55.48333333333333,1,1500.0,1.0,True,5,3,5521.0,63.78333333333333,1561.12,65.68016666666678,1557.7584999999985
71.23333333333333,1,1500.0,1.0,True,6,3,46566.0,66.86666666666666,1712.9,66.22483333333335,1668.3422999999977
63.28333333333333,1,1500.0,1.0,True,6,1,44164.0,64.81666666666666,1406.76,70.91516666666665,1489.9584999999986
30.35,3,800.0,0.5,True,9,5,10179.0,36.16666666666666,866.05,35.792166666666645,842.4837000000007
92.75,5,2000.0,1.5,False,6,5,44207.0,89.0,2279.42,92.88666666666668,2212.595900000004
55.266666666666666,1,1500.0,1.0,True,6,5,48652.0,59.28333333333333,1640.73,62.64650000000006,1626.5199000000005
57.86666666666667,4,1200.0,1.0,True,7,3,17359.0,79.6,1378.98,75.32883333333342,1343.0410999999992
99.81666666666666,5,2000.0,1.5,False,9,5,10179.0,115.5,1802.88,111.74633333333335,1913.1162000000018
70.46666666666667,7,2500.0,1.0,True,9,5,10179.0,71.08333333333333,2728.87,68.88849999999996,2730.7227999999977
62.06666666666667,1,1500.0,1.0,True,3,4,48096.0,58.2,1619.97,68.89316666666662,1617.864700000001
67.35,1,1500.0,1.0,True,9,5,10179.0,68.01666666666667,1433.49,66.91066666666664,1468.895900000001
33.68333333333333,3,800.0,0.5,True,7,5,24431.0,32.85,735.44,33.65366666666662,869.0296999999998
27.85,3,800.0,0.5,True,7,5,24431.0,31.066666666666663,813.42,31.731833333333316,807.4211999999992
64.36666666666666,4,1200.0,1.0,True,9,2,18001.0,75.1,1429.0,72.41233333333338,1359.355
69.08333333333333,4,1200.0,1.0,True,6,1,32995.0,76.86666666666666,1149.87,72.32983333333337,1311.3898999999988
29.8,6,4500.0,0.5,True,6,1,32995.0,39.016666666666666,5144.46,36.2948333333334,4998.543500000004
61.36666666666667,4,1200.0,1.0,True,6,1,32995.0,64.61666666666666,1247.52,65.44016666666671,1257.7906000000012
71.58333333333333,4,1200.0,1.0,True,6,1,32995.0,78.16666666666667,1207.84,74.68966666666671,1215.1706999999985
31.4,3,800.0,0.5,True,6,1,19899.0,36.16666666666666,872.95,34.784333333333315,846.0305999999993
58.9,4,1200.0,1.0,True,6,1,19899.0,66.45,1123.73,66.22549999999993,1170.6102999999996
138.75,8,4000.0,2.0,False,2,0,47839.0,159.1,3817.29,151.01600000000016,3967.936099999996
103.3,5,2000.0,1.5,False,2,0,47839.0,86.18333333333334,2188.41,107.62949999999996,2193.1938000000023
35.25,3,800.0,0.5,True,4,0,52516.0,28.75,746.83,29.85516666666665,850.4114999999994
29.83333333333333,3,800.0,0.5,True,4,0,52516.0,30.85,946.91,32.25966666666665,837.077
55.95,4,1200.0,1.0,True,6,4,54139.0,65.53333333333333,1140.23,67.76500000000007,1175.3989999999994
27.266666666666666,3,800.0,0.5,True,6,4,54139.0,34.55,903.75,33.449000000000005,901.6237999999997
31.23333333333333,3,800.0,0.5,True,4,5,37055.0,32.2,934.82,33.07533333333329,898.3415000000011
54.41666666666666,7,2500.0,1.0,True,4,5,37055.0,65.68333333333334,2656.86,67.13533333333338,2506.7569999999996
71.88333333333334,1,1500.0,1.0,True,8,5,44306.0,59.6,1527.16,70.32916666666668,1620.9513999999992
71.5,4,1200.0,1.0,True,6,2,16832.0,76.8,1200.47,71.7966666666667,1332.2706000000003
59.8,4,1200.0,1.0,True,6,2,16832.0,60.68333333333333,1315.69,63.54016666666669,1267.565600000001
103.96666666666668,5,2000.0,1.5,False,6,2,16832.0,108.48333333333332,2157.96,107.12950000000002,2156.282099999999
88.1,5,2000.0,1.5,False,6,5,17681.0,117.48333333333332,2187.69,112.14500000000004,2139.4658000000013
57.53333333333333,4,1200.0,1.0,True,6,5,17681.0,68.73333333333333,1112.26,71.65933333333332,1182.8410999999987
109.46666666666668,8,4000.0,2.0,False,6,5,17681.0,145.75,4501.43,142.87466666666668,4438.116799999998
64.36666666666666,4,1200.0,1.0,True,6,5,17681.0,78.23333333333333,1133.3,74.00916666666667,1185.6265000000012
57.65,4,1200.0,1.0,True,6,2,33649.0,60.48333333333333,1175.12,61.741333333333344,1223.013499999999
28.25,3,800.0,0.5,True,6,2,33649.0,35.93333333333333,807.39,35.03733333333336,824.9655999999995
70.25,1,1500.0,1.0,True,6,2,33649.0,75.51666666666667,1775.29,74.20766666666664,1673.1566999999995
69.76666666666667,4,1200.0,1.0,True,6,2,33649.0,62.06666666666667,1438.33,64.55349999999997,1328.1892000000007
34.766666666666666,3,800.0,0.5,True,4,2,21017.0,35.233333333333334,859.01,32.35033333333337,843.4626999999997
65.81666666666666,7,2500.0,1.0,True,4,2,21017.0,59.13333333333333,2603.41,70.14049999999996,2669.9562999999994
126.1,2,3500.0,2.0,False,6,4,23216.0,143.31666666666666,4016.99,131.8236666666667,3600.3246000000036
54.2,4,1200.0,1.0,True,6,4,23216.0,80.93333333333334,1246.46,76.7403333333334,1252.715000000002
64.11666666666666,4,1200.0,1.0,True,6,4,23216.0,72.33333333333333,1394.85,70.70183333333325,1346.089600000002
63.66666666666666,4,1200.0,1.0,True,3,5,24656.0,80.96666666666667,1322.67,78.23099999999985,1286.1795000000002
65.11666666666666,1,1500.0,1.0,True,3,5,24656.0,73.38333333333334,1760.98,72.61849999999993,1655.4306000000006
62.13333333333333,1,1500.0,1.0,True,7,3,11822.0,78.73333333333333,1589.65,74.13716666666673,1621.8261999999982
32.06666666666667,6,4500.0,0.5,True,7,3,11822.0,33.666666666666664,4740.31,33.51116666666663,5036.677500000002
35.53333333333333,3,800.0,0.5,True,6,3,22010.0,32.88333333333333,871.93,32.887,858.5314999999996
29.05,6,4500.0,0.5,True,6,3,22010.0,33.483333333333334,5298.17,33.85316666666662,5128.943999999996
29.166666666666668,3,800.0,0.5,True,6,3,22010.0,33.31666666666667,823.37,34.009666666666654,828.8158999999998
30.75,6,4500.0,0.5,True,6,3,22010.0,39.91666666666666,4209.55,37.86816666666663,4376.916199999994
116.4,2,3500.0,2.0,False,4,2,54052.0,140.55,3331.1,138.43933333333322,3802.5924999999966
65.73333333333333,4,1200.0,1.0,True,4,2,54052.0,76.8,1350.43,73.49766666666676,1328.9475999999981
29.933333333333334,3,800.0,0.5,True,4,2,54052.0,33.63333333333333,909.14,33.57833333333333,857.0485000000001
30.666666666666668,3,800.0,0.5,True,4,2,54052.0,31.716666666666665,816.11,33.426000000000016,843.6948000000001
58.25,1,1500.0,1.0,True,5,4,52191.0,61.55,1679.17,64.50016666666671,1615.142700000001
64.55,4,1200.0,1.0,True,5,4,52191.0,68.45,1379.9,69.06983333333324,1319.7421999999983
70.35,1,1500.0,1.0,True,5,4,52191.0,58.81666666666667,1428.14,62.8263333333333,1510.5336000000013
58.15,4,1200.0,1.0,True,6,5,9344.0,73.81666666666666,1134.4,72.6978333333333,1334.5663999999992
34.233333333333334,3,800.0,0.5,True,6,5,9344.0,29.45,751.54,35.30016666666672,765.0790999999995
65.43333333333334,1,1500.0,1.0,True,6,5,9344.0,59.21666666666667,1724.56,62.20033333333325,1670.3206999999993
