estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
108.81666666666666,2,3500.0,2.0,False,16,0,14351.0,150.15,4117.93,145.22399999999982,3856.9162999999958
101.68333333333334,5,2000.0,1.5,False,0,5,1496.0,103.35,2365.32,102.12833333333349,2309.479100000003
28.35,6,4500.0,0.5,True,5,5,11253.0,35.85,4662.23,34.12700000000001,4634.590999999997
61.016666666666666,4,1200.0,1.0,True,3,4,13528.0,61.8,1231.03,67.98100000000008,1222.9411999999998
70.78333333333333,4,1200.0,1.0,True,5,1,13266.0,75.03333333333333,1327.26,72.60316666666678,1318.7643999999987
57.8,4,1200.0,1.0,True,9,1,8081.0,71.01666666666667,1414.19,70.42266666666664,1339.5338000000015
106.5,5,2000.0,1.5,False,6,1,6235.0,87.76666666666667,2024.87,94.76099999999995,2062.8249999999994
109.0,8,4000.0,2.0,False,14,1,9817.0,127.83333333333331,4252.21,132.2273333333334,4272.2019000000055
92.71666666666668,5,2000.0,1.5,False,16,3,7953.0,90.93333333333334,1811.06,93.63933333333333,1920.958199999999
29.966666666666665,6,4500.0,0.5,True,11,2,8345.0,33.05,4214.59,34.57333333333336,4318.1191000000035
71.65,4,1200.0,1.0,True,7,2,12077.0,73.75,1288.05,70.78633333333337,1262.5793000000008
89.65,5,2000.0,1.5,False,3,3,7653.52,93.48333333333332,1835.56,91.13950000000006,1837.848599999999
79.95,5,2000.0,1.5,False,4,0,11172.57,79.23333333333333,1659.15,82.01033333333336,1770.7067000000004
89.51666666666667,5,2000.0,1.5,False,0,1,5550.33,89.51666666666667,1902.89,88.66649999999996,1847.166900000002
84.81666666666666,5,2000.0,1.5,False,1,1,18157.75,76.76666666666667,1637.1,79.44649999999994,1690.5293000000006
80.91666666666667,5,2000.0,1.5,False,4,4,2671.75,83.66666666666667,1904.2,86.37366666666674,1881.794200000001
60.65,7,2500.0,1.0,True,13,3,8259.0,65.28333333333333,2553.36,67.61566666666677,2576.007499999995
122.43333333333334,2,3500.0,2.0,False,7,5,7019.0,153.53333333333333,4084.56,146.5726666666666,3917.454
31.933333333333334,3,800.0,0.5,True,12,3,2004.0,31.78333333333333,935.87,35.083333333333336,898.7905999999997
81.26666666666667,5,2000.0,1.5,False,0,3,2861.0,110.98333333333332,1959.73,100.26366666666672,1997.0707000000027
117.88333333333334,2,3500.0,2.0,False,16,0,13932.0,127.81666666666666,3158.49,136.97250000000017,3377.048599999996
89.11666666666666,5,2000.0,1.5,False,6,5,4022.0,92.06666666666666,2343.18,102.62183333333331,2252.854099999997
57.86666666666667,7,2500.0,1.0,True,7,5,10799.0,66.75,2892.72,68.965,2756.1769000000004
63.766666666666666,7,2500.0,1.0,True,4,5,11527.0,73.91666666666667,2337.97,68.65633333333335,2602.994600000002
33.266666666666666,3,800.0,0.5,True,3,2,12064.0,32.11666666666667,805.23,31.12199999999999,797.4382000000004
113.16666666666669,2,3500.0,2.0,False,12,2,5577.0,115.86666666666666,3919.75,123.2405000000001,3895.628400000001
58.0,1,1500.0,1.0,True,2,5,6702.0,73.85,1430.22,72.4255000000001,1446.0744000000007
