estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
63.9,1,1500.0,1.0,True,6,4,23216.0,75.81666666666666,1371.53,73.67483333333328,1664.580100000001
66.35,1,1500.0,1.0,True,6,3,41559.0,79.86666666666666,1382.93,74.66683333333333,1488.061999999998
59.13333333333333,1,1500.0,1.0,True,6,0,31184.0,62.266666666666666,1350.54,65.7835,1390.2200999999989
55.48333333333333,1,1500.0,1.0,True,5,3,5521.0,63.78333333333333,1561.12,65.55516666666678,1557.0788999999982
71.23333333333333,1,1500.0,1.0,True,6,3,46566.0,66.86666666666666,1712.9,66.23283333333336,1653.9305999999979
63.28333333333333,1,1500.0,1.0,True,6,1,44164.0,64.81666666666666,1406.76,71.04483333333333,1495.2801999999992
30.35,3,800.0,0.5,True,9,5,10179.0,36.16666666666666,866.05,35.83566666666664,841.9915000000008
92.75,5,2000.0,1.5,False,6,5,44207.0,89.0,2279.42,92.89433333333336,2212.7838000000042
55.266666666666666,1,1500.0,1.0,True,6,5,48652.0,59.28333333333333,1640.73,62.64650000000006,1625.7687000000008
57.86666666666667,4,1200.0,1.0,True,7,3,17359.0,79.6,1378.98,75.35550000000008,1346.8393999999994
99.81666666666666,5,2000.0,1.5,False,9,5,10179.0,115.5,1802.88,111.79933333333334,1919.6458000000016
70.46666666666667,7,2500.0,1.0,True,9,5,10179.0,71.08333333333333,2728.87,68.88849999999996,2738.9411999999975
62.06666666666667,1,1500.0,1.0,True,3,4,48096.0,58.2,1619.97,68.73866666666662,1625.1297000000009
67.35,1,1500.0,1.0,True,9,5,10179.0,68.01666666666667,1433.49,66.80799999999998,1484.5677000000007
33.68333333333333,3,800.0,0.5,True,7,5,24431.0,32.85,735.44,33.60716666666663,873.6762999999999
27.85,3,800.0,0.5,True,7,5,24431.0,31.066666666666663,813.42,31.76433333333331,801.3437999999991
64.36666666666666,4,1200.0,1.0,True,9,2,18001.0,75.1,1429.0,72.14233333333338,1362.5379000000003
69.08333333333333,4,1200.0,1.0,True,6,1,32995.0,76.86666666666666,1149.87,72.3286666666667,1284.4664999999995
29.8,6,4500.0,0.5,True,6,1,32995.0,39.016666666666666,5144.46,36.29366666666674,4991.865300000006
61.36666666666667,4,1200.0,1.0,True,6,1,32995.0,64.61666666666666,1247.52,65.46300000000005,1260.5371000000011
71.58333333333333,4,1200.0,1.0,True,6,1,32995.0,78.16666666666667,1207.84,74.69266666666671,1218.169199999999
31.4,3,800.0,0.5,True,6,1,19899.0,36.16666666666666,872.95,34.75949999999998,851.9489999999992
58.9,4,1200.0,1.0,True,6,1,19899.0,66.45,1123.73,66.22549999999993,1173.1919999999998
138.75,8,4000.0,2.0,False,2,0,47839.0,159.1,3817.29,151.11250000000015,3964.0253999999964
103.3,5,2000.0,1.5,False,2,0,47839.0,86.18333333333334,2188.41,107.59349999999996,2199.6175000000017
35.25,3,800.0,0.5,True,4,0,52516.0,28.75,746.83,29.867499999999996,848.4605999999995
29.83333333333333,3,800.0,0.5,True,4,0,52516.0,30.85,946.91,32.24499999999998,829.1525999999996
55.95,4,1200.0,1.0,True,6,4,54139.0,65.53333333333333,1140.23,68.01616666666675,1178.3671999999997
27.266666666666666,3,800.0,0.5,True,6,4,54139.0,34.55,903.75,33.457333333333345,900.3116999999999
31.23333333333333,3,800.0,0.5,True,4,5,37055.0,32.2,934.82,33.092999999999954,902.1024000000014
54.41666666666666,7,2500.0,1.0,True,4,5,37055.0,65.68333333333334,2656.86,67.16400000000004,2512.1200999999996
71.88333333333334,1,1500.0,1.0,True,8,5,44306.0,59.6,1527.16,70.12866666666669,1622.5633999999998
71.5,4,1200.0,1.0,True,6,2,16832.0,76.8,1200.47,71.84700000000004,1357.4072000000006
59.8,4,1200.0,1.0,True,6,2,16832.0,60.68333333333333,1315.69,63.48316666666671,1276.2594000000013
103.96666666666668,5,2000.0,1.5,False,6,2,16832.0,108.48333333333332,2157.96,107.06800000000004,2157.430099999999
88.1,5,2000.0,1.5,False,6,5,17681.0,117.48333333333332,2187.69,111.96116666666668,2166.729900000001
57.53333333333333,4,1200.0,1.0,True,6,5,17681.0,68.73333333333333,1112.26,71.73533333333334,1176.2564999999988
109.46666666666668,8,4000.0,2.0,False,6,5,17681.0,145.75,4501.43,142.88250000000002,4461.605099999998
64.36666666666666,4,1200.0,1.0,True,6,5,17681.0,78.23333333333333,1133.3,74.08783333333334,1185.0359000000012
57.65,4,1200.0,1.0,True,6,2,33649.0,60.48333333333333,1175.12,61.93233333333333,1225.8098999999988
28.25,3,800.0,0.5,True,6,2,33649.0,35.93333333333333,807.39,35.04750000000003,821.0398999999993
70.25,1,1500.0,1.0,True,6,2,33649.0,75.51666666666667,1775.29,74.10799999999998,1675.9865
69.76666666666667,4,1200.0,1.0,True,6,2,33649.0,62.06666666666667,1438.33,64.41216666666665,1331.8312000000003
34.766666666666666,3,800.0,0.5,True,4,2,21017.0,35.233333333333334,859.01,32.35783333333337,849.4416999999999
65.81666666666666,7,2500.0,1.0,True,4,2,21017.0,59.13333333333333,2603.41,70.23633333333329,2674.526899999999
126.1,2,3500.0,2.0,False,6,4,23216.0,143.31666666666666,4016.99,131.88950000000006,3604.625800000003
54.2,4,1200.0,1.0,True,6,4,23216.0,80.93333333333334,1246.46,76.74533333333339,1242.5846000000017
64.11666666666666,4,1200.0,1.0,True,6,4,23216.0,72.33333333333333,1394.85,70.6271666666666,1346.948500000002
63.66666666666666,4,1200.0,1.0,True,3,5,24656.0,80.96666666666667,1322.67,78.02766666666652,1298.9421
65.11666666666666,1,1500.0,1.0,True,3,5,24656.0,73.38333333333334,1760.98,72.63399999999993,1663.5648000000008
62.13333333333333,1,1500.0,1.0,True,7,3,11822.0,78.73333333333333,1589.65,74.26516666666673,1615.4109999999982
32.06666666666667,6,4500.0,0.5,True,7,3,11822.0,33.666666666666664,4740.31,33.50883333333331,5033.5129
35.53333333333333,3,800.0,0.5,True,6,3,22010.0,32.88333333333333,871.93,32.973166666666664,838.7192999999997
29.05,6,4500.0,0.5,True,6,3,22010.0,33.483333333333334,5298.17,33.920499999999954,5119.415299999996
29.166666666666668,3,800.0,0.5,True,6,3,22010.0,33.31666666666667,823.37,33.999166666666646,824.2753000000001
30.75,6,4500.0,0.5,True,6,3,22010.0,39.91666666666666,4209.55,37.847166666666624,4361.561099999995
116.4,2,3500.0,2.0,False,4,2,54052.0,140.55,3331.1,138.43933333333322,3804.8048999999974
65.73333333333333,4,1200.0,1.0,True,4,2,54052.0,76.8,1350.43,73.42783333333342,1335.1304999999975
29.933333333333334,3,800.0,0.5,True,4,2,54052.0,33.63333333333333,909.14,33.53916666666667,856.403
30.666666666666668,3,800.0,0.5,True,4,2,54052.0,31.716666666666665,816.11,33.42916666666668,844.7183000000003
58.25,1,1500.0,1.0,True,5,4,52191.0,61.55,1679.17,64.50000000000006,1615.969300000001
64.55,4,1200.0,1.0,True,5,4,52191.0,68.45,1379.9,69.00883333333324,1317.4161999999983
70.35,1,1500.0,1.0,True,5,4,52191.0,58.81666666666667,1428.14,62.65049999999997,1513.3679000000016
58.15,4,1200.0,1.0,True,6,5,9344.0,73.81666666666666,1134.4,72.6708333333333,1340.4158999999997
34.233333333333334,3,800.0,0.5,True,6,5,9344.0,29.45,751.54,35.270833333333385,764.9124999999995
65.43333333333334,1,1500.0,1.0,True,6,5,9344.0,59.21666666666667,1724.56,62.19916666666658,1664.8312999999991
34.483333333333334,3,800.0,0.5,True,6,5,9344.0,32.766666666666666,728.96,34.48266666666673,779.5921999999997
136.86666666666667,2,3500.0,2.0,False,8,1,41016.0,138.2,4197.26,137.8625000000002,3564.793100000003
137.45,2,3500.0,2.0,False,8,1,41016.0,132.36666666666667,3592.78,135.08966666666683,3563.7118000000028
58.833333333333336,7,2500.0,1.0,True,6,1,33660.0,57.11666666666667,2700.38,59.91383333333337,2618.9136000000017
56.35,4,1200.0,1.0,True,6,1,33660.0,77.01666666666667,1275.43,66.53950000000003,1250.1667000000007
86.01666666666667,5,2000.0,1.5,False,7,3,17359.0,108.48333333333332,2115.96,104.7253333333334,2115.5960999999993
65.55,4,1200.0,1.0,True,7,3,17359.0,73.58333333333333,1410.17,69.06449999999994,1373.3607000000002
63.63333333333333,1,1500.0,1.0,True,7,3,17359.0,62.03333333333333,1548.36,64.33866666666675,1620.5657000000006
58.06666666666667,1,1500.0,1.0,True,6,5,44207.0,65.5,1358.45,66.07733333333334,1439.4784999999993
142.75,2,3500.0,2.0,False,6,5,44207.0,159.91666666666666,3661.55,136.57166666666666,3664.445499999994
62.28333333333333,4,1200.0,1.0,True,6,5,44207.0,64.48333333333333,1390.84,64.95333333333339,1214.6836000000005
64.53333333333333,4,1200.0,1.0,True,6,5,44207.0,67.8,1187.44,67.17600000000006,1185.316900000001
29.25,3,800.0,0.5,True,6,5,44207.0,30.1,770.74,32.04166666666665,789.6629000000005
140.11666666666667,2,3500.0,2.0,False,6,0,44826.0,159.15,3725.34,151.2209999999999,3684.9915000000033
143.76666666666668,8,4000.0,2.0,False,6,0,44826.0,154.36666666666667,3663.36,148.12683333333342,4227.777499999999
71.7,4,1200.0,1.0,True,6,4,47133.0,62.16666666666666,1418.0,64.11316666666664,1372.1360000000004
55.23333333333333,7,2500.0,1.0,True,6,4,47133.0,68.33333333333333,2283.35,69.30233333333327,2358.9634000000033
56.95,1,1500.0,1.0,True,6,4,47133.0,58.766666666666666,1735.41,61.978833333333306,1714.8299000000015
115.18333333333334,2,3500.0,2.0,False,3,4,47965.0,132.91666666666666,4004.15,134.77916666666658,3964.0780000000022
69.51666666666667,4,1200.0,1.0,True,6,2,7934.0,69.31666666666666,1182.02,69.84849999999994,1198.1235000000008
71.9,1,1500.0,1.0,True,6,2,7934.0,72.93333333333334,1705.48,72.98133333333338,1677.141900000001
28.83333333333333,3,800.0,0.5,True,6,2,7934.0,37.05,792.27,36.1791666666667,799.8574999999997
63.91666666666666,1,1500.0,1.0,True,6,2,7934.0,60.78333333333333,1574.03,65.30416666666666,1561.393399999999
93.25,5,2000.0,1.5,False,6,2,7934.0,104.46666666666668,2140.8,105.48783333333328,2156.635899999997
91.36666666666666,5,2000.0,1.5,False,6,2,7934.0,116.71666666666668,2058.98,109.91849999999998,2105.539000000002
58.71666666666667,4,1200.0,1.0,True,6,2,7934.0,63.3,1083.36,64.84800000000007,1160.9062000000004
65.0,7,2500.0,1.0,True,6,0,36484.0,67.26666666666667,2775.37,69.88849999999996,2738.391799999997
32.5,3,800.0,0.5,True,6,0,36484.0,32.516666666666666,721.98,32.418833333333374,852.8973000000005
63.45,4,1200.0,1.0,True,6,0,36484.0,79.68333333333334,1419.46,75.3896666666667,1336.0697000000018
29.666666666666668,3,800.0,0.5,True,6,0,36484.0,39.7,945.51,33.7101666666667,920.9762999999994
93.73333333333332,5,2000.0,1.5,False,6,2,45769.0,115.98333333333332,2000.07,110.23733333333342,2046.8485000000028
30.9,3,800.0,0.5,True,6,2,45769.0,36.25,786.71,35.31816666666666,785.2574000000002
29.933333333333334,3,800.0,0.5,True,6,0,37716.0,34.65,863.9,34.24300000000004,862.3935999999998
71.46666666666667,4,1200.0,1.0,True,6,2,53539.0,59.65,1327.27,64.43983333333327,1303.6530000000007
31.616666666666667,6,4500.0,0.5,True,6,2,53539.0,33.15,4646.22,33.26650000000004,4726.322299999991
113.5,2,3500.0,2.0,False,7,0,5967.0,152.41666666666666,3558.69,147.4676666666666,3647.758100000001
58.96666666666667,4,1200.0,1.0,True,5,2,37205.0,72.68333333333334,1372.63,71.58766666666669,1263.4605999999999
69.35,1,1500.0,1.0,True,5,2,37205.0,80.25,1663.54,68.93383333333331,1635.8634999999986
138.76666666666668,2,3500.0,2.0,False,5,2,37205.0,140.23333333333332,3233.76,136.6751666666667,3433.7210000000027
35.68333333333333,3,800.0,0.5,True,5,2,37205.0,37.95,812.52,35.19233333333329,821.2697999999996
60.21666666666667,7,2500.0,1.0,True,5,2,37205.0,75.83333333333333,2781.03,73.02683333333326,2720.0134
64.1,1,1500.0,1.0,True,5,3,10471.0,59.05,1554.36,62.99233333333336,1555.2105999999987
81.8,5,2000.0,1.5,False,5,3,10471.0,106.15,1893.95,106.97049999999996,2228.0471999999977
57.18333333333333,7,2500.0,1.0,True,5,3,10471.0,75.66666666666667,2789.0,72.80366666666674,2728.9024999999992
106.51666666666668,5,2000.0,1.5,False,6,5,18488.0,96.15,2034.14,101.58850000000012,1985.631300000002
58.63333333333333,7,2500.0,1.0,True,6,5,17906.0,75.5,2363.9,74.65433333333334,2416.877599999998
54.73333333333333,4,1200.0,1.0,True,6,5,40071.0,61.3,1115.8,66.95600000000007,1142.6169000000011
64.45,7,2500.0,1.0,True,5,2,30396.0,67.93333333333334,2955.57,70.68249999999998,2807.983200000001
83.11666666666666,5,2000.0,1.5,False,5,2,30396.0,120.38333333333334,2043.46,115.24816666666658,2031.746099999999
71.88333333333334,4,1200.0,1.0,True,5,2,30396.0,73.75,1298.15,74.11150000000002,1304.6339999999982
