service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,88348.2,276.3,294.3,6525.0,1,4,322.83099999999973
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,71499.0,1492.7,2312.8,6850.0,0,4,2119.4459999999985
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,17,213008.6,279.0,418.5,3950.0,1,4,437.0800000000001
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,75356.9,270.7,258.4,1775.0,0,4,282.97100000000046
53,Top Overhaul,15000.0,14.0,0,Sedan,6,83497.9,822.5,936.4,9525.0,0,4,957.223999999999
35,Power Steering Pump Overhaul / Replacement,1800.0,2.0,0,Sedan,6,88440.0,120.2,140.3,1600.0,0,4,139.51799999999994
18,Wheel Alignment,900.0,1.0,1,Sedan,6,83797.9,57.4,55.8,850.0,0,4,55.975000000000094
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,6,78239.2,238.6,301.3,3225.0,0,4,298.9859999999997
49,Replace Timing Belt / Chain,3500.0,4.0,0,Sedan,6,79646.5,234.2,243.0,4125.0,0,4,259.76399999999995
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,86588.9,145.3,203.1,1600.0,1,4,201.97999999999996
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,71671.6,114.5,107.5,1100.0,0,4,108.52500000000003
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,11,149712.9,177.4,262.8,5875.0,1,4,240.33899999999966
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,11,143629.2,28.7,30.6,22150.0,1,4,29.740999999999982
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,94522.7,28.7,27.3,800.0,0,4,28.087000000000018
46,Starter Motor Repair / Replacement,2050.0,1.5,0,Sedan,6,95817.4,88.5,109.1,2050.0,1,4,112.25400000000009
40,Radiator Replacement / Repair,1500.0,1.5,0,Sedan,6,84289.3,91.2,114.2,1175.0,0,4,111.92800000000013
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,20,253839.7,30.8,35.1,7625.0,1,3,33.685999999999964
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,8,113597.0,268.0,359.8,3550.0,1,5,369.93899999999985
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,81156.0,281.0,328.5,3050.0,0,4,328.67400000000004
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,10,148196.4,143.7,178.6,1475.0,1,4,188.62000000000003
20,Tire Rotation & Balancing,800.0,0.75,1,Sedan,10,162693.5,45.6,47.4,1525.0,1,4,48.15900000000001
1,Change Oil,650.0,0.75,1,Sedan,10,134066.1,45.2,43.6,650.0,0,4,44.70999999999998
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,10,129669.8,154.8,141.0,1625.0,0,4,166.514
31,Replace Wheel Bearing,1350.0,1.5,1,Sedan,10,125442.6,88.5,89.1,1825.0,1,4,88.97400000000012
1,Change Oil,650.0,0.75,1,Sedan,10,144890.9,44.4,45.2,600.0,0,4,45.39199999999996
14,Replace Brake Pads,600.0,1.0,1,Sedan,10,130738.1,57.2,58.6,1675.0,1,4,58.84300000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,18,218328.9,31.2,30.4,7350.0,1,3,30.469000000000033
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,8,119475.9,263.0,403.1,4000.0,1,5,386.80799999999965
1,Change Oil,650.0,0.75,1,Sedan,16,211675.6,44.4,50.3,700.0,1,4,48.52200000000008
18,Wheel Alignment,900.0,1.0,1,Sedan,6,81032.4,62.0,58.3,775.0,0,4,64.29300000000008
9,Cleaning EGR,4500.0,3.5,0,Sedan,6,75660.2,213.7,270.7,4525.0,1,4,278.1639999999998
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,80823.1,116.1,109.9,4300.0,1,4,111.29999999999987
23,Replace Tie Rod End,800.0,1.0,1,Sedan,6,91269.3,59.0,58.5,1025.0,1,4,59.37599999999998
15,Replace Brake Shoes,800.0,1.0,1,Sedan,6,93463.5,60.3,53.8,800.0,0,4,56.25400000000006
1,Change Oil,650.0,0.75,1,Sedan,6,80898.3,46.8,42.3,850.0,0,4,44.08500000000006
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,84818.5,46.8,48.7,550.0,0,4,47.95099999999996
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,83502.6,72.5,75.3,525.0,0,4,74.97200000000007
7,Replace Fuel Pump,750.0,1.5,0,Sedan,6,68539.9,91.5,146.5,225.0,0,4,138.05700000000002
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,85562.6,122.5,117.6,1700.0,1,4,122.33700000000012
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,93361.0,124.2,134.9,4375.0,1,4,126.92599999999987
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,74028.5,117.2,127.8,600.0,0,4,124.7369999999999
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,6,92479.9,45.0,44.9,1700.0,0,4,44.98500000000003
7,Replace Fuel Pump,750.0,1.5,0,Sedan,6,81077.7,88.0,112.0,1350.0,1,4,115.15699999999998
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,83476.6,31.4,31.5,200.0,0,4,35.256
54,General Engine Overhaul,22000.0,24.0,0,Crossover,10,127686.4,1429.7,1868.8,20575.0,1,0,1832.0179999999975
1,Change Oil,650.0,0.75,1,Crossover,10,141468.7,44.2,45.8,750.0,1,0,45.16200000000004
18,Wheel Alignment,900.0,1.0,1,SUV,17,271706.9,60.4,62.7,775.0,1,3,60.85799999999991
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,SUV,17,268144.8,120.2,126.0,4100.0,1,3,125.34100000000001
9,Cleaning EGR,4500.0,3.5,0,SUV,17,255529.4,207.0,365.9,4400.0,1,3,306.54000000000013
23,Replace Tie Rod End,800.0,1.0,1,SUV,17,265359.7,62.5,66.3,1200.0,1,3,67.36299999999994
15,Replace Brake Shoes,800.0,1.0,1,SUV,17,261733.6,61.2,63.6,800.0,1,3,63.565000000000026
1,Change Oil,650.0,0.75,1,SUV,17,226866.2,43.2,42.4,800.0,1,3,45.47299999999999
3,Replace Fuel Filter,550.0,0.75,1,SUV,17,237715.0,44.0,43.4,550.0,1,3,45.03700000000003
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,17,212233.5,29.6,30.3,475.0,0,3,29.828000000000017
39,Coolant Flush,350.0,0.75,1,SUV,17,254165.2,45.6,55.2,550.0,1,3,52.12499999999994
53,Top Overhaul,15000.0,14.0,0,Sedan,6,91737.5,880.0,792.5,16075.0,0,4,929.3549999999999
1,Change Oil,650.0,0.75,1,Sedan,6,89605.3,44.7,42.8,550.0,0,4,45.709000000000024
31,Replace Wheel Bearing,1350.0,1.5,1,Sedan,6,73192.7,87.8,102.0,825.0,0,4,89.12900000000009
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,6,86483.9,47.0,49.4,1625.0,0,4,48.91900000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,87136.1,29.2,32.7,475.0,0,4,31.483999999999956
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,15,177372.6,257.7,386.6,10825.0,1,3,386.07499999999965
