estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
108.81666666666666,2,3500.0,2.0,False,16,0,14351.0,150.15,4117.93,145.22399999999982
101.68333333333334,5,2000.0,1.5,False,0,5,1496.0,103.35,2365.32,102.12833333333347
28.35,6,4500.0,0.5,True,5,5,11253.0,35.85,4662.23,34.12700000000001
61.016666666666666,4,1200.0,1.0,True,3,4,13528.0,61.8,1231.03,67.98100000000008
70.78333333333333,4,1200.0,1.0,True,5,1,13266.0,75.03333333333333,1327.26,72.60316666666678
57.8,4,1200.0,1.0,True,9,1,8081.0,71.01666666666667,1414.19,70.42266666666664
106.5,5,2000.0,1.5,False,6,1,6235.0,87.76666666666667,2024.87,94.76099999999997
109.0,8,4000.0,2.0,False,14,1,9817.0,127.83333333333333,4252.21,132.2273333333334
92.71666666666667,5,2000.0,1.5,False,16,3,7953.0,90.93333333333334,1811.06,93.63933333333333
29.966666666666665,6,4500.0,0.5,True,11,2,8345.0,33.05,4214.59,34.57333333333336
71.65,4,1200.0,1.0,True,7,2,12077.0,73.75,1288.05,70.78633333333337
89.65,5,2000.0,1.5,False,3,3,7653.52,93.48333333333333,1835.56,91.13950000000006
79.95,5,2000.0,1.5,False,4,0,11172.57,79.23333333333333,1659.15,82.01033333333336
89.51666666666667,5,2000.0,1.5,False,0,1,5550.33,89.51666666666667,1902.89,88.66649999999996
84.81666666666666,5,2000.0,1.5,False,1,1,18157.75,76.76666666666667,1637.1,79.44649999999994
80.91666666666667,5,2000.0,1.5,False,4,4,2671.75,83.66666666666667,1904.2,86.37366666666674
60.65,7,2500.0,1.0,True,13,3,8259.0,65.28333333333333,2553.36,67.61566666666677
122.43333333333334,2,3500.0,2.0,False,7,5,7019.0,153.53333333333333,4084.56,146.5726666666666
31.933333333333334,3,800.0,0.5,True,12,3,2004.0,31.783333333333335,935.87,35.083333333333336
81.26666666666667,5,2000.0,1.5,False,0,3,2861.0,110.98333333333333,1959.73,100.26366666666671
