estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
63.9,1,1500.0,1.0,True,6,4,23216.0,153.0,3814.2081704446223,149.67
4.816666666666666,5,2000.0,1.5,False,1,1,17720.21,87.0,2047.177770491317,88.29
16.966666666666665,5,2000.0,1.5,False,1,1,17720.21,88.0,1899.6218718493571,94.92
13.933333333333334,5,2000.0,1.5,False,1,4,20414.35,80.0,2526.5912337931923,85.01
8.666666666666666,5,2000.0,1.5,False,1,4,20414.35,65.0,1880.3114762177274,74.82
12.733333333333333,5,2000.0,1.5,False,0,1,5884.61,87.0,1606.5178888952437,76.38
20.766666666666666,5,2000.0,1.5,False,0,1,5884.61,71.0,1823.6120662059006,74.02
21.433333333333334,5,2000.0,1.5,False,3,1,22283.89,111.0,3575.52068684071,117.01
17.983333333333334,5,2000.0,1.5,False,3,1,22283.89,123.0,3627.0904896550437,124.75
18.1,5,2000.0,1.5,False,1,0,22773.98,60.0,2247.3855594502397,68.88
21.45,5,2000.0,1.5,False,1,0,22773.98,54.0,2072.711862182876,68.53
10.0,5,2000.0,1.5,False,0,0,6997.49,62.0,1354.2013503911764,64.79
215.65,1,1500.0,1.0,True,16,0,129395.49,296.0,8805.111416477204,324.15
18.8,5,2000.0,1.5,False,3,4,19553.37,173.0,3129.6124399207756,168.12
13.0,5,2000.0,1.5,False,3,4,19553.37,123.0,2992.53912160136,125.28
14.016666666666667,5,2000.0,1.5,False,3,3,3688.45,96.0,3202.070798540386,106.53
14.433333333333334,5,2000.0,1.5,False,3,3,3688.45,100.0,4006.7346495691263,105.11
4.933333333333334,5,2000.0,1.5,False,1,4,10364.92,81.0,2573.2428525220257,87.59
15.55,5,2000.0,1.5,False,1,4,10364.92,84.0,1770.6433890934363,84.29
19.833333333333332,5,2000.0,1.5,False,1,4,8598.3,109.0,1828.291671756063,103.29
10.683333333333334,5,2000.0,1.5,False,1,4,8598.3,99.0,2253.6773681977916,98.74
21.466666666666665,5,2000.0,1.5,False,2,4,6545.51,150.0,2303.275822741647,133.07
21.983333333333334,5,2000.0,1.5,False,2,4,6545.51,74.0,2673.2410134520933,95.1
17.883333333333333,5,2000.0,1.5,False,1,3,10787.8,81.0,1780.4812108204728,84.99
11.866666666666667,5,2000.0,1.5,False,1,3,10787.8,101.0,1785.2374849995253,87.2
11.75,5,2000.0,1.5,False,1,4,20541.63,76.0,1780.7533197720606,82.48
22.233333333333334,5,2000.0,1.5,False,1,4,20541.63,83.0,1687.6242211691147,90.28
18.066666666666666,5,2000.0,1.5,False,1,1,3747.83,57.0,2078.6106587836316,69.8
17.0,5,2000.0,1.5,False,4,4,23300.74,165.0,3492.3914489717513,190.25
20.416666666666668,5,2000.0,1.5,False,4,1,26799.87,193.0,3685.85370832811,184.45
20.983333333333334,5,2000.0,1.5,False,4,1,26799.87,163.0,4537.5838293597635,169.34
15.133333333333333,5,2000.0,1.5,False,5,1,9352.37,193.0,3950.13428606545,189.87
14.383333333333333,5,2000.0,1.5,False,5,1,9352.37,204.0,4731.535494923904,196.38
20.583333333333332,5,2000.0,1.5,False,5,1,5359.15,194.0,5643.46418128509,193.78
15.8,5,2000.0,1.5,False,5,1,5359.15,217.0,4961.717274697221,209.82
10.416666666666666,5,2000.0,1.5,False,2,1,13939.68,111.0,2010.3698713690549,114.81
13.333333333333334,5,2000.0,1.5,False,5,0,25531.28,171.0,3985.403031736695,191.21
9.866666666666667,5,2000.0,1.5,False,0,4,2555.04,45.0,1766.960516668526,55.07
6.616666666666667,5,2000.0,1.5,False,0,4,10454.78,79.0,1955.7304869568802,76.31
18.283333333333335,5,2000.0,1.5,False,5,0,25531.28,180.0,3509.7646059267013,178.19
16.7,5,2000.0,1.5,False,0,1,15781.23,54.0,1687.1408667578219,63.23
20.216666666666665,5,2000.0,1.5,False,0,1,15781.23,75.0,1641.4983981971668,69.83
18.466666666666665,5,2000.0,1.5,False,1,3,4496.62,110.0,1762.8041199177417,103.08
20.5,5,2000.0,1.5,False,1,3,4496.62,94.0,2591.7736603600506,98.02
18.766666666666666,5,2000.0,1.5,False,5,1,3757.64,205.0,4724.221289582274,199.65
5.533333333333333,5,2000.0,1.5,False,5,1,3757.64,271.0,4512.924970096734,173.21
5.9,5,2000.0,1.5,False,4,0,12613.12,198.0,3546.5869214842696,177.68
5.516666666666667,5,2000.0,1.5,False,4,0,12613.12,128.0,3901.2368919902956,144.76
21.983333333333334,5,2000.0,1.5,False,4,0,26919.28,153.0,3215.7143581254595,162.48
8.383333333333333,5,2000.0,1.5,False,4,0,26919.28,170.0,3960.5290112069165,176.6
15.733333333333333,5,2000.0,1.5,False,1,3,10451.05,74.0,2152.509452564148,78.25
6.066666666666666,5,2000.0,1.5,False,1,3,10451.05,74.0,2314.1148382936167,84.38
12.95,5,2000.0,1.5,False,3,1,2691.45,94.0,2165.53116931181,107.24
21.166666666666668,5,2000.0,1.5,False,3,1,2691.45,121.0,2248.7783829686205,122.58
7.55,5,2000.0,1.5,False,1,1,29222.23,103.0,1942.663085813422,98.45
5.816666666666666,5,2000.0,1.5,False,1,1,29222.23,95.0,2000.730652146387,96.89
14.516666666666667,5,2000.0,1.5,False,0,1,26371.73,113.0,2076.3936261602375,102.03
21.733333333333334,5,2000.0,1.5,False,0,1,26371.73,72.0,1539.8717119803732,70.57
5.733333333333333,5,2000.0,1.5,False,1,4,23094.33,96.0,1978.7956347091776,93.48
21.966666666666665,5,2000.0,1.5,False,4,4,5640.04,175.0,3185.04100799544,182.98
21.016666666666666,5,2000.0,1.5,False,1,4,23094.33,116.0,2230.9961908818204,104.18
15.4,5,2000.0,1.5,False,2,1,14277.1,113.0,2707.7762007023407,110.74
22.05,5,2000.0,1.5,False,2,1,14277.1,134.0,2498.977297045315,123.08
8.616666666666667,5,2000.0,1.5,False,5,0,11449.74,170.0,3371.166993701004,177.61
5.8,5,2000.0,1.5,False,5,0,11449.74,187.0,3593.308608976655,189.68
11.4,5,2000.0,1.5,False,3,1,24389.19,148.0,2430.599940235884,142.03
10.033333333333333,5,2000.0,1.5,False,3,1,24389.19,188.0,3773.6120631677586,179.3
5.0,5,2000.0,1.5,False,3,4,3271.16,131.0,3053.6978043450567,134.47
19.566666666666666,5,2000.0,1.5,False,3,4,3271.16,160.0,1986.656716454099,148.24
9.833333333333334,5,2000.0,1.5,False,5,0,4225.38,214.0,4392.5848944906265,205.31
9.366666666666667,5,2000.0,1.5,False,5,0,4225.38,148.0,4962.443071132189,181.88
6.683333333333334,5,2000.0,1.5,False,5,4,6546.16,180.0,3342.3265368362663,175.34
4.983333333333333,5,2000.0,1.5,False,5,4,6546.16,219.0,3936.325398949113,175.32
6.966666666666667,5,2000.0,1.5,False,5,3,1215.12,185.0,3771.751621128925,176.95
