estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
63.9,1,1500.0,1.0,True,6,4,23216.0,75.81666666666666,1371.53,73.67483333333328
66.35,1,1500.0,1.0,True,6,3,41559.0,79.86666666666666,1382.93,74.66683333333333
59.13333333333333,1,1500.0,1.0,True,6,0,31184.0,62.266666666666666,1350.54,65.7835
55.483333333333334,1,1500.0,1.0,True,5,3,5521.0,63.78333333333333,1561.12,65.55516666666678
71.23333333333333,1,1500.0,1.0,True,6,3,46566.0,66.86666666666666,1712.9,66.23283333333336
63.28333333333333,1,1500.0,1.0,True,6,1,44164.0,64.81666666666666,1406.76,71.04483333333333
30.35,3,800.0,0.5,True,9,5,10179.0,36.166666666666664,866.05,35.83566666666664
92.75,5,2000.0,1.5,False,6,5,44207.0,89.0,2279.42,92.89433333333335
55.266666666666666,1,1500.0,1.0,True,6,5,48652.0,59.28333333333333,1640.73,62.64650000000006
57.86666666666667,4,1200.0,1.0,True,7,3,17359.0,79.6,1378.98,75.35550000000008
99.81666666666666,5,2000.0,1.5,False,9,5,10179.0,115.5,1802.88,111.79933333333334
70.46666666666667,7,2500.0,1.0,True,9,5,10179.0,71.08333333333333,2728.87,68.88849999999996
62.06666666666667,1,1500.0,1.0,True,3,4,48096.0,58.2,1619.97,68.73866666666662
67.35,1,1500.0,1.0,True,9,5,10179.0,68.01666666666667,1433.49,66.80799999999998
33.68333333333333,3,800.0,0.5,True,7,5,24431.0,32.85,735.44,33.60716666666663
27.85,3,800.0,0.5,True,7,5,24431.0,31.066666666666666,813.42,31.76433333333331
64.36666666666666,4,1200.0,1.0,True,9,2,18001.0,75.1,1429.0,72.14233333333338
69.08333333333333,4,1200.0,1.0,True,6,1,32995.0,76.86666666666666,1149.87,72.3286666666667
29.8,6,4500.0,0.5,True,6,1,32995.0,39.016666666666666,5144.46,36.29366666666674
61.36666666666667,4,1200.0,1.0,True,6,1,32995.0,64.61666666666666,1247.52,65.46300000000005
71.58333333333333,4,1200.0,1.0,True,6,1,32995.0,78.16666666666667,1207.84,74.69266666666671
31.4,3,800.0,0.5,True,6,1,19899.0,36.166666666666664,872.95,34.75949999999998
58.9,4,1200.0,1.0,True,6,1,19899.0,66.45,1123.73,66.22549999999993
138.75,8,4000.0,2.0,False,2,0,47839.0,159.1,3817.29,151.11250000000015
103.3,5,2000.0,1.5,False,2,0,47839.0,86.18333333333334,2188.41,107.59349999999996
35.25,3,800.0,0.5,True,4,0,52516.0,28.75,746.83,29.867499999999993
29.833333333333332,3,800.0,0.5,True,4,0,52516.0,30.85,946.91,32.24499999999998
55.95,4,1200.0,1.0,True,6,4,54139.0,65.53333333333333,1140.23,68.01616666666675
27.266666666666666,3,800.0,0.5,True,6,4,54139.0,34.55,903.75,33.457333333333345
31.233333333333334,3,800.0,0.5,True,4,5,37055.0,32.2,934.82,33.092999999999954
54.416666666666664,7,2500.0,1.0,True,4,5,37055.0,65.68333333333334,2656.86,67.16400000000004
71.88333333333334,1,1500.0,1.0,True,8,5,44306.0,59.6,1527.16,70.12866666666669
71.5,4,1200.0,1.0,True,6,2,16832.0,76.8,1200.47,71.84700000000004
59.8,4,1200.0,1.0,True,6,2,16832.0,60.68333333333333,1315.69,63.483166666666705
103.96666666666667,5,2000.0,1.5,False,6,2,16832.0,108.48333333333333,2157.96,107.06800000000004
88.1,5,2000.0,1.5,False,6,5,17681.0,117.48333333333333,2187.69,111.96116666666668
