estimated_duration_mins,actual_amount,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,actual_duration_mins,predicted_duration_mins
114.98333333333333,2248.22,2134,7100.08,1.25,0,15.0,3,113.41666666666667,120.51083333333334
193.33333333333334,1096.06,2131,5269.58,1.22,1,16.0,0,181.51666666666668,185.9363333333332
131.0,1372.85,2138,5565.99,4.71,0,3.0,5,147.41666666666666,147.30033333333316
98.18333333333334,1145.7,2156,1919.78,4.28,0,6.0,0,101.5,128.1876666666666
62.9,7999.14,2134,7100.08,1.25,0,15.0,3,80.65,76.1266666666666
178.76666666666668,1403.21,2147,2078.12,3.24,0,15.0,3,168.48333333333332,177.15633333333344
106.9,847.95,2146,771.55,3.29,1,13.0,1,93.38333333333334,106.76683333333327
125.11666666666666,7316.55,2150,7564.65,0.61,0,5.0,3,143.75,140.21066666666664
61.06666666666667,2725.76,2132,3784.03,2.23,0,6.0,1,86.63333333333334,82.20716666666664
122.81666666666666,2823.01,2132,3784.03,2.23,0,1.0,1,143.96666666666667,142.16000000000005
194.41666666666666,1302.23,2153,4058.19,2.79,1,11.0,2,206.11666666666667,201.97433333333322
139.45,3426.31,2155,5861.35,4.05,1,15.0,3,164.98333333333332,160.93416666666678
56.233333333333334,5053.25,2159,3092.55,4.92,0,15.0,3,83.63333333333334,58.14483333333332
95.93333333333334,7474.47,2140,6248.7,2.35,0,5.0,0,115.8,106.97649999999996
180.25,5964.92,2131,5269.58,1.22,1,4.0,2,207.78333333333333,204.23816666666647
239.31666666666666,6440.5,2135,3251.68,2.71,1,8.0,4,277.15,262.94966666666704
124.5,4483.7,2141,5773.29,3.8,0,10.0,1,131.91666666666666,136.42233333333326
129.81666666666666,891.52,2154,848.89,3.81,1,4.0,1,164.76666666666668,157.64849999999996
142.55,7178.65,2152,1208.15,2.64,0,3.0,4,154.86666666666667,156.36816666666667
35.516666666666666,5551.2,2136,869.67,1.19,1,15.0,3,22.066666666666666,29.041333333333313
231.63333333333333,7282.96,2133,2609.99,2.84,1,14.0,5,219.13333333333333,224.6713333333336
146.71666666666667,5945.38,2144,4558.6,3.21,0,16.0,5,169.86666666666667,160.0545
80.13333333333334,7558.37,2154,848.89,3.81,1,9.0,3,73.7,77.55766666666658
229.78333333333333,7064.69,2133,2609.99,2.84,1,9.0,0,246.55,228.05733333333347
145.95,794.57,2142,7921.71,3.33,0,5.0,1,164.33333333333334,158.43783333333346
