job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
1,"PULLDOWN TRANS.","General",1.0,6000.00,6000.00,1.00,True,False
1,"OVERHAUL","General",1.0,6000.00,6000.00,1.00,True,False
2,"Down clutch","General",1.0,4000.00,4000.00,1.00,True,False
3,"Replace Transmission support","General",1.0,1800.00,1800.00,1.00,True,False
5,"Top Overhaul","General",1.0,12000.00,12000.00,1.00,True,False
5,"Overhaul Steering Pump","General",1.0,1500.00,1500.00,1.00,True,False
5,"Wheel Align","General",1.0,800.00,800.00,1.00,True,False
5,"Overhaul Rack And Pinion","General",1.0,3500.00,3500.00,1.00,True,False
6,"Reseal Timing chain cover","General",1.0,0.00,3500.00,1.00,True,False
6,"Replace suspension bush","General",1.0,0.00,1500.00,1.00,True,False
6,"Replace shock front and rear","General",1.0,0.00,2000.00,1.00,True,False
7,"AIRCON SERVICE","General",1.0,7000.00,7000.00,1.00,True,False
7,"MECHANICAL SERVICE","General",1.0,21200.00,21200.00,1.00,True,False
8,"SERVICE","General",1.0,0.00,10000.00,1.00,True,False
8,"Replace starter L300","General",1.0,0.00,2300.00,1.00,True,False
9,"Replace intercooler hose - A","General",1.0,1000.00,1000.00,1.00,True,False
10,"Service","General",1.0,7500.00,7500.00,1.00,True,False
11,"Down Clutch","General",1.0,3500.00,3500.00,1.00,True,False
12,"Down Clutch","General",1.0,3500.00,3500.00,1.00,True,False
13,"Suspension Bushing","General",1.0,1500.00,1500.00,1.00,True,False
13,"Wheel Plating","General",1.0,1500.00,1500.00,1.00,True,False
13,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
14,"Replace Suspension Bushing","General",1.0,1500.00,1500.00,1.00,True,False
14,"Replace Wheel Bearing","General",1.0,1800.00,1800.00,1.00,True,False
14,"Change oil","General",1.0,650.00,650.00,1.00,True,False
14,"Brake Service & Replace Brake Pads","General",1.0,1500.00,1500.00,1.00,True,False
15,"Service","General",1.0,7500.00,7500.00,1.00,True,False
16,"Down Clutch","General",1.0,3500.00,3500.00,1.00,True,False
17,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
18,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
18,"Cleaning EGR","General",1.0,4500.00,4500.00,1.00,True,False
