job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
1,"SYNCHRONIZER GEAR","SYNCHRONIZER GEAR","standard","Parts",1.0,"pc",6000.00,6000.00,True,False
1,"THIRD GEAR","THIRD GEAR","standard","Parts",1.0,"pc",6000.00,6000.00,True,False
1,"SHAFT FORK, THIRD GEAR","SHAFT FORK, THIRD GEAR","standard","Parts",1.0,"pc",6500.00,6500.00,True,False
1,"GEAR OIL","GEAR OIL","standard","Parts",5.0,"pc",650.00,3250.00,True,False
2,"Pressure plate","Pressure plate","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
2,"Clutch disc","Clutch disc","standard","Parts",1.0,"pc",4200.00,4200.00,True,False
2,"Release brng.","Release brng.","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
4,"Timing Chain","Timing Chain","standard","Parts",1.0,"pc",13500.00,13500.00,True,False
4,"Injector Damper","Injector Damper","standard","Parts",1.0,"pc",350.00,350.00,True,False
4,"Crankshaft Pulley","Crankshaft Pulley","standard","Parts",1.0,"pc",0.00,3500.00,True,False
4,"Tensioner","Tensioner","standard","Parts",1.0,"pc",0.00,2500.00,True,False
4,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",0.00,1800.00,True,False
5,"Valve Seal","Valve Seal","standard","Parts",16.0,"pc",120.00,1920.00,True,False
5,"Head Gasket","Head Gasket","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
5,"Coolant","Coolant","standard","Parts",8.0,"pc",175.00,1400.00,True,False
5,"Rack and Pinion Kit","Rack and Pinion Kit","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
5,"Steering Pump Kit","Steering Pump Kit","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
5,"Sealing Fluid","Sealing Fluid","standard","Parts",1.0,"pc",450.00,450.00,True,False
6,"silicone","silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
7,"AIRCON PARTS","AIRCON PARTS","standard","Parts",1.0,"pc",21600.00,21600.00,True,False
7,"MECHANICAL PARTS","MECHANICAL PARTS","standard","Parts",1.0,"pc",71000.00,71000.00,True,False
8,"Carbon Brush","Carbon Brush","standard","Parts",1.0,"pc",1000.00,1000.00,True,False
8,"Solenoid Switch","Solenoid Switch","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
9,"Intercooler hose (oil)","Intercooler hose (oil)","standard","Parts",1.0,"pc",6800.00,6800.00,True,False
10,"Timing Belt","Timing Belt","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
10,"Tensioner Timing Belt","Tensioner Timing Belt","standard","Parts",1.0,"pc",3300.00,3300.00,True,False
10,"Tensioner Adjuster","Tensioner Adjuster","standard","Parts",1.0,"pc",2450.00,2450.00,True,False
10,"Crankshaft Oil Seal","Crankshaft Oil Seal","standard","Parts",1.0,"pc",450.00,450.00,True,False
10,"Camshaft Oil Seal","Camshaft Oil Seal","standard","Parts",1.0,"pc",450.00,450.00,True,False
10,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
10,"Water Pump","Water Pump","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
10,"Water Coolant","Water Coolant","standard","Parts",6.0,"pc",175.00,1050.00,True,False
10,"Bypass Tube","Bypass Tube","standard","Parts",1.0,"pc",2800.00,2800.00,True,False
10,"Alternator Hose","Alternator Hose","standard","Parts",1.0,"pc",1000.00,1000.00,True,False
11,"Pressure Plate","Pressure Plate","standard","Parts",1.0,"pc",3300.00,3300.00,True,False
11,"Clutch Disc","Clutch Disc","standard","Parts",1.0,"pc",3100.00,3100.00,True,False
11,"Release Bearing","Release Bearing","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
11,"Set Oil Seal","Set Oil Seal","standard","Parts",1.0,"pc",1700.00,1700.00,True,False
11,"Pilot Bearing","Pilot Bearing","standard","Parts",1.0,"pc",250.00,250.00,True,False
12,"Pressure Plate","Pressure Plate","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
12,"Clutch Disc","Clutch Disc","standard","Parts",1.0,"pc",3300.00,3300.00,True,False
12,"Release Bearing","Release Bearing","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
12,"Oil Seal","Oil Seal","standard","Parts",1.0,"pc",1300.00,1300.00,True,False
14,"Wheel Bearing","Wheel Bearing","standard","Parts",2.0,"pc",1800.00,3600.00,True,False
14,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
14,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
14,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
14,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
14,"Suspension Bushing ","Suspension Bushing ","standard","Parts",2.0,"pc",650.00,1300.00,True,False
14,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",1700.00,1700.00,True,False
15,"Timing Belt","Timing Belt","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
15,"Tensioner Timing Belt","Tensioner Timing Belt","standard","Parts",1.0,"pc",3300.00,3300.00,True,False
15,"Transmission Adjuster","Transmission Adjuster","standard","Parts",1.0,"pc",450.00,450.00,True,False
15,"Camshaft","Camshaft","standard","Parts",1.0,"pc",450.00,450.00,True,False
15,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
15,"Water Pump","Water Pump","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
15,"Coolant","Coolant","standard","Parts",6.0,"pc",175.00,1050.00,True,False
16,"PRESSURE PLATE","PRESSURE PLATE","standard","Parts",1.0,"pc",5800.00,5800.00,True,False
16,"CLUTCH DISC","CLUTCH DISC","standard","Parts",1.0,"pc",4600.00,4600.00,True,False
16,"RELEASE BEARING","RELEASE BEARING","standard","Parts",1.0,"pc",2550.00,2550.00,True,False
16,"MD CANL CAT","MD CANL CAT","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
16,"PILOT Bearing","PILOT Bearing","standard","Parts",1.0,"pc",350.00,350.00,True,False
17,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",400.00,1600.00,True,False
17,"Oil filter","Oil filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
18,"Engine Oil ","Engine Oil ","standard","Parts",8.0,"pc",450.00,3600.00,True,False
18,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
18,"Tie Rod End","Tie Rod End","standard","Parts",2.0,"pc",1250.00,2500.00,True,False
18,"Clutch Slave","Clutch Slave","standard","Parts",1.0,"pc",500.00,500.00,True,False
18,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
18,"Brake Shoe","Brake Shoe","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
18,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
18,"Air Filter","Air Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
18,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",850.00,850.00,True,False
18,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
18,"Coolant","Coolant","standard","Parts",8.0,"pc",175.00,1400.00,True,False
18,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",300.00,300.00,True,False
18,"Steering Fluid","Steering Fluid","standard","Parts",1.0,"pc",400.00,400.00,True,False
18,"Steering Boots","Steering Boots","standard","Parts",2.0,"pc",500.00,1000.00,True,False
19,"Brake Pads ","Brake Pads ","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
19,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",200.00,200.00,True,False
19,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",300.00,300.00,True,False
19,"Replace Kit","Replace Kit","replacement","Parts",1.0,"pc",950.00,950.00,True,False
19,"Shock Absorber","Shock Absorber","standard","Parts",2.0,"pc",4000.00,8000.00,True,False
20,"Fuel pump assy","Fuel pump assy","standard","Parts",1.0,"pc",6800.00,6800.00,True,False
20,"Ignition Coil","Ignition Coil","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
20,"Socket ","Socket ","standard","Parts",4.0,"pc",250.00,1000.00,True,False
21,"Engine Oil","Engine Oil","standard","Parts",7.0,"pc",350.00,2450.00,True,False
21,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
21,"Oil","Oil","standard","Parts",1.0,"pc",350.00,350.00,True,False
21,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
21,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
22,"Lower Suspension","Lower Suspension","standard","Parts",1.0,"pc",3800.00,3800.00,True,False
22,"Upper Suspension","Upper Suspension","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
22,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
22,"Tie Rod End ","Tie Rod End ","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
23,"oil pump","oil pump","standard","Parts",1.0,"pc",9500.00,9500.00,True,False
23,"engine oil","engine oil","standard","Parts",8.0,"pc",400.00,3200.00,True,False
23,"oil filter","oil filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
23,"air filter","air filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
23,"fuel filter","fuel filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
23,"cabin filter","cabin filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
24,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
24,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
24,"Tie rod End","Tie rod End","standard","Parts",2.0,"pc",1250.00,2500.00,True,False
24,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
24,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",850.00,850.00,True,False
24,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
24,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
24,"BRAKE Shoe","BRAKE Shoe","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
24,"CALIPER KIT","CALIPER KIT","standard","Parts",1.0,"pc",750.00,750.00,True,False
24,"Coolant","Coolant","standard","Parts",8.0,"pc",175.00,1400.00,True,False
24,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",300.00,300.00,True,False
24,"Steering Fluid","Steering Fluid","standard","Parts",1.0,"pc",350.00,350.00,True,False
24,"Steering Boots","Steering Boots","standard","Parts",2.0,"pc",550.00,1100.00,True,False
24,"Wheel Cylinder","Wheel Cylinder","standard","Parts",2.0,"pc",1000.00,2000.00,True,False
24,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
25,"Cylinder head gasket","Cylinder head gasket","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
25,"Valve seal","Valve seal","standard","Parts",16.0,"pc",120.00,1920.00,True,False
25,"Coolant","Coolant","standard","Parts",8.0,"pc",200.00,1600.00,True,False
25,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
26,"Wheel Bearing","Wheel Bearing","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
27,"Radiator assy","Radiator assy","standard","Parts",1.0,"pc",5500.00,5500.00,True,False
27,"Coolant","Coolant","standard","Parts",8.0,"pc",200.00,1600.00,True,False
27,"Transmission oil seal","Transmission oil seal","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
27,"Crankshaft oil seal","Crankshaft oil seal","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
27,"ATF","ATF","standard","Parts",6.0,"pc",500.00,3000.00,True,False
27,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
27,"N70 battery (Amaron)","N70 battery (Amaron)","standard","Parts",1.0,"pc",7200.00,7200.00,True,False
27,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",400.00,3200.00,True,False
27,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
27,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
27,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
27,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
29,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",950.00,1900.00,True,False
29,"Tie Rod End","Tie Rod End","standard","Parts",2.0,"pc",950.00,1900.00,True,False
29,"Stab Clamp Bushing","Stab Clamp Bushing","standard","Parts",2.0,"pc",500.00,1000.00,True,False
29,"Shock Upper","Shock Upper","standard","Parts",2.0,"pc",350.00,700.00,True,False
29,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",400.00,1600.00,True,False
29,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
29,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
30,"Shock","Shock","standard","Parts",2.0,"pc",2200.00,4400.00,True,False
30,"Brake Pads ","Brake Pads ","standard","Parts",1.0,"pc",1300.00,1300.00,True,False
30,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
30,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
30,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
30,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
30,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
30,"SparkPlug","SparkPlug","standard","Parts",3.0,"pc",1250.00,3750.00,True,False
31,"Brake Master","Brake Master","standard","Parts",1.0,"pc",4000.00,4000.00,True,False
31,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",300.00,300.00,True,False
31,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",200.00,200.00,True,False
32,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",500.00,4000.00,True,False
32,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
32,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",500.00,500.00,True,False
32,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
32,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
32,"Air Filter","Air Filter","standard","Parts",1.0,"pc",500.00,500.00,True,False
32,"Wheel Cylinder","Wheel Cylinder","standard","Parts",2.0,"pc",900.00,1800.00,True,False
33,"Shock KYB","Shock KYB","standard","Parts",2.0,"pc",4200.00,8400.00,True,False
33,"Stab Link","Stab Link","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
33,"Blower Motor","Blower Motor","standard","Parts",1.0,"pc",6000.00,6000.00,True,False
34,"Spark Plug","Spark Plug","standard","Parts",4.0,"pc",280.00,1120.00,True,False
35,"TRANSMISSION ASSY","TRANSMISSION ASSY","standard","Parts",1.0,"pc",28000.00,28000.00,True,False
35,"Dexron 3","Dexron 3","standard","Parts",6.0,"pc",300.00,1800.00,True,False
35,"Gear Oil","Gear Oil","standard","Parts",2.0,"pc",250.00,500.00,True,False
35,"CrankShaft Oil Seal Rig","CrankShaft Oil Seal Rig","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
36,"Toyota Gear Oil","Toyota Gear Oil","standard","Parts",4.0,"pc",400.00,1600.00,True,False
36,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
36,"Air Filter","Air Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
36,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
36,"Suspension Bushing ","Suspension Bushing ","standard","Parts",2.0,"pc",450.00,900.00,True,False
36,"Valve Cover Gasket ","Valve Cover Gasket ","standard","Parts",1.0,"pc",650.00,650.00,True,False
36,"Brake Shoe","Brake Shoe","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
37,"Stab Link","Stab Link","standard","Parts",8.0,"pc",80.00,640.00,True,False
37,"Stab Clamp Bushing","Stab Clamp Bushing","standard","Parts",1.0,"pc",200.00,200.00,True,False
37,"Tie Rod Bar","Tie Rod Bar","standard","Parts",2.0,"pc",950.00,1900.00,True,False
37,"Tie Rod End","Tie Rod End","standard","Parts",2.0,"pc",900.00,1800.00,True,False
37,"Clutch Set","Clutch Set","standard","Parts",1.0,"pc",6000.00,6000.00,True,False
38,"Axle Oil Seal","Axle Oil Seal","standard","Parts",2.0,"pc",1600.00,3200.00,True,False
38,"Inner Oil Seal","Inner Oil Seal","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
38,"Crankshaft Oil Seal ","Crankshaft Oil Seal ","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
38,"ATF","ATF","standard","Parts",8.0,"pc",900.00,7200.00,True,False
38,"Transmission Filter","Transmission Filter","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
39,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",1000.00,1000.00,True,False
39,"AIR FILTER","AIR FILTER","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
39,"OIL FILTER","OIL FILTER","standard","Parts",1.0,"pc",1300.00,1300.00,True,False
39,"ENGINE OIL","ENGINE OIL","standard","Parts",4.0,"pc",600.00,2400.00,True,False
40,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
40,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",950.00,950.00,True,False
42,"Aux Fan Motor","Aux Fan Motor","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
43,"Shock","Shock","standard","Parts",2.0,"pc",4200.00,8400.00,True,False
43,"CV Joint","CV Joint","standard","Parts",2.0,"pc",3200.00,6400.00,True,False
43,"Suspension Bushing ","Suspension Bushing ","standard","Parts",2.0,"pc",550.00,1100.00,True,False
43,"Shock Boot","Shock Boot","standard","Parts",2.0,"pc",400.00,800.00,True,False
43,"Inner Boot","Inner Boot","standard","Parts",2.0,"pc",350.00,700.00,True,False
44,"STARTER SOLENOID","STARTER SOLENOID","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
44,"Brake Bulbs","Brake Bulbs","standard","Parts",2.0,"pc",120.00,240.00,True,False
45,"CLUTCH DISC","CLUTCH DISC","standard","Parts",1.0,"pc",4000.00,4000.00,True,False
45,"PRESSURE PLATE","PRESSURE PLATE","standard","Parts",1.0,"pc",5500.00,5500.00,True,False
45,"RELEASE BEARING","RELEASE BEARING","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
45,"Pilot Bearing ","Pilot Bearing ","standard","Parts",1.0,"pc",350.00,350.00,True,False
46,"Engine oil","Engine oil","standard","Parts",3.0,"pc",350.00,1050.00,True,False
46,"Valve cover gasket","Valve cover gasket","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
46,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
47,"Caliper Kit","Caliper Kit","standard","Parts",1.0,"pc",850.00,850.00,True,False
47,"Rack End Pinion","Rack End Pinion","standard","Parts",1.0,"pc",9000.00,9000.00,True,False
47,"Brake Fluid (B)","Brake Fluid (B)","standard","Parts",1.0,"pc",350.00,350.00,True,False
48,"Transmission Assy","Transmission Assy","standard","Parts",1.0,"pc",2800.00,2800.00,True,False
48,"Differencial GEAR OIL","Differencial GEAR OIL","standard","Parts",2.0,"pc",250.00,500.00,True,False
48,"Crankshaft oil seal","Crankshaft oil seal","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
48,"Rack in Pinion kit","Rack in Pinion kit","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
48,"Dextron 3","Dextron 3","standard","Parts",6.0,"pc",300.00,1800.00,True,False
49,"Pressure Plate","Pressure Plate","standard","Parts",1.0,"pc",3200.00,3200.00,True,False
49,"Clutch Disc","Clutch Disc","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
49,"Release Bearing","Release Bearing","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
49,"Crankshaft Oil Seal ","Crankshaft Oil Seal ","standard","Parts",1.0,"pc",1100.00,1100.00,True,False
49,"Axle Oil Seal","Axle Oil Seal","standard","Parts",2.0,"pc",600.00,1200.00,True,False
49,"Camshaft Bushings","Camshaft Bushings","standard","Parts",1.0,"pc",1100.00,1100.00,True,False
49,"Suspension Bushings","Suspension Bushings","standard","Parts",2.0,"pc",450.00,900.00,True,False
49,"Axle Boots","Axle Boots","standard","Parts",2.0,"pc",450.00,900.00,True,False
49,"Transmission Support RR","Transmission Support RR","standard","Parts",1.0,"pc",2800.00,2800.00,True,False
49,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
49,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
49,"Gear Oil","Gear Oil","standard","Parts",1.0,"pc",400.00,400.00,True,False
50,"TRANSMISSION Support","TRANSMISSION Support","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
50,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
50,"SHOCK RR KYB","SHOCK RR KYB","standard","Parts",2.0,"pc",2800.00,5600.00,True,False
50,"SILICONE","SILICONE","standard","Parts",1.0,"pc",250.00,250.00,True,False
50,"ENGINE SUPPORT","ENGINE SUPPORT","standard","Parts",2.0,"pc",1600.00,3200.00,True,False
50,"CROSS JOINT","CROSS JOINT","standard","Parts",3.0,"pc",850.00,2550.00,True,False
50,"TRANS OIL SEAL","TRANS OIL SEAL","standard","Parts",1.0,"pc",450.00,450.00,True,False
50,"BRAKE CLEANER","BRAKE CLEANER","standard","Parts",1.0,"pc",250.00,250.00,True,False
52,"Suspension Arm","Suspension Arm","standard","Parts",1.0,"pc",1900.00,1900.00,True,False
52,"Tie Rod Bar","Tie Rod Bar","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
52,"Replace RH Support","Replace RH Support","replacement","Parts",1.0,"pc",800.00,800.00,True,False
52,"Support Rear Lower","Support Rear Lower","standard","Parts",1.0,"pc",800.00,800.00,True,False
52,"Replace LH Support","Replace LH Support","replacement","Parts",1.0,"pc",1800.00,1800.00,True,False
53,"Engine oil","Engine oil","standard","Parts",8.0,"pc",350.00,2800.00,True,False
53,"Oil filter","Oil filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
53,"Air cleaner","Air cleaner","standard","Parts",1.0,"pc",650.00,650.00,True,False
53,"Cabin filter","Cabin filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
53,"Fuel filter","Fuel filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
